SCHEDULE.flno  AIRCRAFTS.aid  SCHEDULE.aid  
60349	198794	198794	
76995	56558	56558	
32812	56558	56558	
74714	116991	116991	
63081	156004	156004	
12722	189125	189125	
7403	189125	189125	
31423	184089	184089	
38701	43558	43558	
8904	192237	192237	
73403	192237	192237	
19057	46607	46607	
70914	55426	55426	
33591	71090	71090	
49027	180246	180246	
57016	170981	170981	
30139	45530	45530	
16426	54159	54159	
71584	150485	150485	
36928	150485	150485	
73037	150485	150485	
40383	124663	124663	
63072	6047	6047	
43411	192769	192769	
4070	28477	28477	
80187	92404	92404	
49348	54595	54595	
32246	102612	102612	
98057	49	49	
47297	49	49	
11101	193422	193422	
2641	193422	193422	
6957	94079	94079	
31023	94079	94079	
5814	41120	41120	
74640	118896	118896	
68293	10060	10060	
5652	128157	128157	
30253	49338	49338	
51138	60989	60989	
22473	70633	70633	
18989	105408	105408	
894	105408	105408	
58750	134431	134431	
50548	136294	136294	
36074	15718	15718	
59796	149804	149804	
76238	76810	76810	
18196	76810	76810	
74740	13460	13460	
81689	68786	68786	
44537	155035	155035	
15807	88215	88215	
76408	123182	123182	
9561	62685	62685	
21508	197130	197130	
89144	197130	197130	
10940	197130	197130	
40515	169476	169476	
35893	174089	174089	
28187	174089	174089	
56238	45524	45524	
53818	197158	197158	
88396	112270	112270	
33885	74486	74486	
2505	74486	74486	
99527	46520	46520	
69805	26549	26549	
92228	114728	114728	
95446	114728	114728	
68142	25773	25773	
76155	170280	170280	
54597	31458	31458	
94643	143879	143879	
32723	184764	184764	
99809	145499	145499	
33395	96254	96254	
12647	140406	140406	
4430	11388	11388	
27096	195964	195964	
80520	190148	190148	
1147	119889	119889	
25232	14788	14788	
65297	3637	3637	
23122	3637	3637	
52787	92774	92774	
54764	147535	147535	
77719	75233	75233	
11621	190710	190710	
75025	190710	190710	
198	123451	123451	
99356	66233	66233	
35964	44442	44442	
57498	74214	74214	
28559	50699	50699	
33876	181015	181015	
11445	49873	49873	
93324	123171	123171	
66113	2670	2670	
79028	46141	46141	
94324	46141	46141	
30057	99323	99323	
27968	21705	21705	
40654	63840	63840	
18012	196231	196231	
78168	75324	75324	
4041	58885	58885	
53340	9041	9041	
75671	22267	22267	
56817	34732	34732	
69446	16554	16554	
69377	46900	46900	
42195	53577	53577	
16770	82067	82067	
92460	82067	82067	
65600	38019	38019	
13249	105914	105914	
11558	106802	106802	
57525	106802	106802	
18514	49774	49774	
97912	119449	119449	
25340	42891	42891	
16297	30090	30090	
89593	26748	26748	
87790	109078	109078	
95063	3656	3656	
65844	162438	162438	
62968	31660	31660	
20401	31660	31660	
64584	110827	110827	
80951	171524	171524	
91766	171524	171524	
21239	49370	49370	
26985	184548	184548	
19846	184548	184548	
94915	123811	123811	
55062	75203	75203	
7830	27963	27963	
67865	141993	141993	
93244	106796	106796	
74248	104590	104590	
83840	82490	82490	
67387	190002	190002	
9431	89164	89164	
13703	59532	59532	
13754	697	697	
54637	697	697	
86200	172502	172502	
20994	172502	172502	
9442	93630	93630	
36662	13816	13816	
29353	11088	11088	
38676	66332	66332	
50789	58996	58996	
68528	104807	104807	
10732	182139	182139	
41367	182139	182139	
78596	116392	116392	
63981	48428	48428	
33969	134641	134641	
70710	158962	158962	
59482	89444	89444	
96264	105224	105224	
66330	151816	151816	
84190	37947	37947	
84124	165484	165484	
87266	191199	191199	
68862	191199	191199	
99865	19083	19083	
60571	96929	96929	
43888	96929	96929	
50498	171834	171834	
50287	92561	92561	
7668	177302	177302	
94772	157007	157007	
82112	157007	157007	
88413	27600	27600	
70669	173774	173774	
36996	32155	32155	
32811	32155	32155	
41624	125419	125419	
52597	125419	125419	
11140	55991	55991	
10631	73912	73912	
31386	48164	48164	
78141	85709	85709	
75457	85709	85709	
61704	54985	54985	
46645	54985	54985	
82254	98522	98522	
87490	132873	132873	
5542	92991	92991	
82198	142011	142011	
97183	142011	142011	
15823	127730	127730	
76668	67214	67214	
62880	67214	67214	
19049	7569	7569	
31031	27414	27414	
44065	32973	32973	
99531	193541	193541	
16117	166244	166244	
97779	100147	100147	
91932	17331	17331	
25662	32524	32524	
43990	189177	189177	
92874	189177	189177	
98298	84722	84722	
69951	46527	46527	
96818	81994	81994	
3036	81994	81994	
88523	59236	59236	
98090	59236	59236	
97204	48315	48315	
32929	48315	48315	
53508	199175	199175	
95948	199175	199175	
84734	22978	22978	
67439	51165	51165	
41562	114807	114807	
81070	1476	1476	
71325	127887	127887	
6056	141716	141716	
31717	166383	166383	
45430	3395	3395	
21486	133758	133758	
74846	133758	133758	
85835	80388	80388	
69813	80388	80388	
21653	84563	84563	
72734	72011	72011	
10627	72011	72011	
88032	75758	75758	
88984	140730	140730	
8440	140730	140730	
51160	190787	190787	
50658	190787	190787	
5313	190787	190787	
63255	90263	90263	
90004	90263	90263	
33077	90263	90263	
66001	14238	14238	
77522	59489	59489	
68932	104825	104825	
81692	104825	104825	
39334	110554	110554	
13315	38252	38252	
50071	85683	85683	
63929	85683	85683	
34423	158105	158105	
52580	57512	57512	
34322	64312	64312	
16263	69119	69119	
30927	163252	163252	
25577	163252	163252	
66490	100155	100155	
1839	100155	100155	
65962	100155	100155	
23718	100077	100077	
73896	194838	194838	
52129	121894	121894	
53034	3608	3608	
63641	86255	86255	
63682	86255	86255	
2139	107606	107606	
35777	22304	22304	
51892	118327	118327	
66232	139534	139534	
78819	90727	90727	
28797	188371	188371	
98953	13073	13073	
90280	13073	13073	
38081	81025	81025	
85332	109311	109311	
53222	145046	145046	
3636	173982	173982	
48415	112359	112359	
65289	48988	48988	
31444	172870	172870	
1892	55272	55272	
42136	55272	55272	
5946	20335	20335	
65720	20335	20335	
64286	175434	175434	
72024	175434	175434	
17635	186592	186592	
49379	186592	186592	
1993	189865	189865	
58082	41626	41626	
39144	35337	35337	
11542	139131	139131	
42107	152104	152104	
63808	152104	152104	
24296	104297	104297	
89687	58847	58847	
24675	166049	166049	
25369	166049	166049	
96912	11463	11463	
93358	180992	180992	
91351	180992	180992	
35252	157849	157849	
60417	157849	157849	
91136	157849	157849	
6416	184461	184461	
9216	11055	11055	
64385	45785	45785	
48864	23598	23598	
39201	94633	94633	
72823	100394	100394	
70943	7286	7286	
57658	65559	65559	
74352	102962	102962	
19802	150093	150093	
35613	121691	121691	
88857	83850	83850	
37982	81565	81565	
73948	120596	120596	
55205	52803	52803	
63596	52803	52803	
85396	137679	137679	
7811	65488	65488	
89903	65488	65488	
32818	65488	65488	
19362	60693	60693	
72251	60693	60693	
77625	53920	53920	
45702	53920	53920	
23676	49196	49196	
55926	83633	83633	
57380	12258	12258	
64159	12258	12258	
70190	162542	162542	
81968	70749	70749	
3112	70305	70305	
83348	62930	62930	
22705	182564	182564	
83006	171422	171422	
88757	134381	134381	
89448	23301	23301	
34581	23301	23301	
20989	73680	73680	
31815	73680	73680	
67751	73680	73680	
85979	73680	73680	
11522	157286	157286	
70487	125421	125421	
97689	148331	148331	
23402	47568	47568	
78103	83713	83713	
25264	94614	94614	
2382	11321	11321	
50839	25391	25391	
98930	81217	81217	
36275	170056	170056	
5673	12661	12661	
1234	152624	152624	
63378	87563	87563	
1907	87563	87563	
89499	86425	86425	
47722	121307	121307	
97003	159018	159018	
889	159018	159018	
36579	28424	28424	
26459	83143	83143	
12723	118850	118850	
33230	30138	30138	
27266	137790	137790	
40810	137790	137790	
84357	137790	137790	
17607	110712	110712	
14001	140539	140539	
80024	142065	142065	
67128	142065	142065	
1618	99875	99875	
91033	196719	196719	
95860	3728	3728	
20315	11025	11025	
9021	84621	84621	
92901	125601	125601	
51330	44582	44582	
27527	104228	104228	
2305	120202	120202	
71002	159483	159483	
72162	43598	43598	
84014	46317	46317	
91510	59829	59829	
10501	59829	59829	
66877	59829	59829	
12121	172612	172612	
30292	172612	172612	
18277	183389	183389	
52082	59928	59928	
69380	19107	19107	
91535	95235	95235	
35929	106068	106068	
68382	106068	106068	
80546	116073	116073	
40776	142699	142699	
47859	50460	50460	
67212	50460	50460	
18631	48478	48478	
4889	13025	13025	
8002	143306	143306	
92286	140274	140274	
20356	140274	140274	
85628	14037	14037	
60531	197619	197619	
20470	197619	197619	
84371	193821	193821	
40897	44430	44430	
65890	95435	95435	
45443	195185	195185	
43492	69149	69149	
58482	69149	69149	
97327	159244	159244	
12774	72294	72294	
85559	85285	85285	
14439	85285	85285	
4486	105479	105479	
19228	174875	174875	
87894	85932	85932	
39858	35783	35783	
78688	179793	179793	
29083	171627	171627	
91131	129765	129765	
59305	97650	97650	
58764	95878	95878	
76674	173161	173161	
35216	173161	173161	
9057	156697	156697	
14520	77717	77717	
7387	114179	114179	
31251	113793	113793	
40842	154395	154395	
36016	198561	198561	
10315	36079	36079	
59761	64891	64891	
30355	64891	64891	
25439	65205	65205	
9012	18279	18279	
84467	51762	51762	
73654	51762	51762	
31575	190966	190966	
2503	190966	190966	
7667	80738	80738	
30075	10554	10554	
76164	10554	10554	
19753	106591	106591	
60991	130736	130736	
43720	130736	130736	
32573	54768	54768	
77500	84619	84619	
76626	150416	150416	
59460	152357	152357	
9866	152357	152357	
11131	125984	125984	
91703	107094	107094	
27442	86936	86936	
87904	184847	184847	
40394	2791	2791	
11159	161604	161604	
70293	132658	132658	
10404	132658	132658	
16112	42596	42596	
39614	42596	42596	
10926	52094	52094	
13722	118019	118019	
49520	69461	69461	
52626	185482	185482	
63478	176051	176051	
69495	16808	16808	
37561	154650	154650	
74259	154650	154650	
73564	67153	67153	
1530	113698	113698	
77280	110836	110836	
27320	59147	59147	
76416	174895	174895	
86999	102039	102039	
68209	127726	127726	
54582	27438	27438	
60904	3848	3848	
3115	53633	53633	
15430	49884	49884	
96184	45131	45131	
92319	136102	136102	
94747	192492	192492	
14701	172579	172579	
74149	96094	96094	
27633	189187	189187	
9124	189187	189187	
99042	23518	23518	
67312	23518	23518	
62759	177370	177370	
91412	116390	116390	
26413	197930	197930	
58763	197930	197930	
95768	197930	197930	
76087	82466	82466	
18663	137959	137959	
58233	65806	65806	
67443	34315	34315	
96738	93427	93427	
28189	28294	28294	
54365	28294	28294	
15422	72249	72249	
78076	29547	29547	
36297	151219	151219	
31964	98030	98030	
46678	17614	17614	
19337	8733	8733	
80397	4331	4331	
86653	4331	4331	
8744	62479	62479	
93612	86218	86218	
69611	191279	191279	
53598	169156	169156	
9989	169156	169156	
96333	51228	51228	
41720	126144	126144	
62002	126144	126144	
9801	126144	126144	
45555	149975	149975	
80294	112369	112369	
65855	106689	106689	
76799	48406	48406	
53637	48406	48406	
65615	58281	58281	
86597	60736	60736	
41042	170364	170364	
83740	32265	32265	
11689	1272	1272	
79472	145549	145549	
93677	145549	145549	
17989	145549	145549	
39536	555	555	
84684	42262	42262	
87469	156478	156478	
94893	156478	156478	
95823	47835	47835	
28922	72575	72575	
3840	27689	27689	
6657	156359	156359	
72137	119378	119378	
37174	119378	119378	
25862	109090	109090	
71321	163262	163262	
2628	160108	160108	
63952	160108	160108	
74019	95171	95171	
82225	159967	159967	
50521	107543	107543	
29795	177702	177702	
16537	97699	97699	
68	168477	168477	
80994	168477	168477	
13939	57665	57665	
25846	37923	37923	
10662	99773	99773	
88156	119815	119815	
27399	23962	23962	
51783	75739	75739	
3947	9112	9112	
59153	9112	9112	
52218	68152	68152	
72562	115849	115849	
36718	43428	43428	
81127	196459	196459	
88812	84941	84941	
53059	124180	124180	
58191	124180	124180	
64768	44815	44815	
6007	44815	44815	
81213	167373	167373	
99048	106590	106590	
66177	106590	106590	
7958	44191	44191	
91485	118921	118921	
44410	118921	118921	
65861	118921	118921	
776	93131	93131	
17044	125646	125646	
51529	90958	90958	
33542	145685	145685	
22234	55476	55476	
28742	55476	55476	
3673	29851	29851	
54042	112255	112255	
7637	58623	58623	
5772	48972	48972	
88936	171352	171352	
57260	171352	171352	
21375	90251	90251	
29446	80255	80255	
88169	86033	86033	
75805	192982	192982	
78815	153652	153652	
63742	45609	45609	
26002	177001	177001	
88100	148263	148263	
27768	148263	148263	
5668	4687	4687	
38719	8548	8548	
56553	67792	67792	
7442	67792	67792	
80163	137084	137084	
46495	54352	54352	
39699	63105	63105	
50486	63105	63105	
28601	167753	167753	
86241	115341	115341	
98748	115341	115341	
78571	55257	55257	
47486	45736	45736	
66750	77646	77646	
64938	77646	77646	
27952	178381	178381	
81062	178381	178381	
44271	142161	142161	
40239	18025	18025	
13598	18025	18025	
66766	18025	18025	
24168	64957	64957	
40554	188364	188364	
9632	144524	144524	
68880	143059	143059	
73550	124410	124410	
97465	27983	27983	
27366	27983	27983	
32834	154501	154501	
56458	41668	41668	
63164	70486	70486	
58349	70486	70486	
10225	67684	67684	
63716	92070	92070	
94635	126357	126357	
27102	146905	146905	
59947	146905	146905	
4244	146905	146905	
86049	57666	57666	
32962	150444	150444	
85496	150444	150444	
29398	18062	18062	
19311	16097	16097	
11553	152667	152667	
60956	177857	177857	
50489	175768	175768	
2915	144937	144937	
27529	18236	18236	
14293	88432	88432	
80836	138599	138599	
3298	188801	188801	
7932	91075	91075	
58868	198602	198602	
68364	121537	121537	
85734	192321	192321	
42812	63746	63746	
11736	173722	173722	
89575	190276	190276	
43856	195536	195536	
12141	13633	13633	
36623	67076	67076	
17480	147763	147763	
72389	147763	147763	
37153	115957	115957	
51875	118192	118192	
46244	153665	153665	
11412	77178	77178	
29272	72094	72094	
18429	64076	64076	
50724	98684	98684	
58380	111490	111490	
67143	19029	19029	
40944	84752	84752	
17174	84752	84752	
66892	11862	11862	
17669	75079	75079	
41455	24964	24964	
96603	24964	24964	
92080	125991	125991	
12172	198095	198095	
58594	147489	147489	
95069	166514	166514	
65412	118651	118651	
49726	21285	21285	
58694	17442	17442	
32619	72720	72720	
60010	10025	10025	
69414	10025	10025	
88030	28583	28583	
81981	28583	28583	
23009	38705	38705	
75321	141583	141583	
49214	141583	141583	
35524	146145	146145	
96721	177682	177682	
37558	193807	193807	
97923	192072	192072	
71122	173517	173517	
45599	5183	5183	
41264	141901	141901	
48065	141901	141901	
9245	44719	44719	
45660	42342	42342	
29200	35818	35818	
92769	149577	149577	
12449	16868	16868	
87844	16868	16868	
30868	139390	139390	
31108	80490	80490	
46063	77147	77147	
30347	130604	130604	
26009	130604	130604	
68814	168843	168843	
96900	168843	168843	
6821	168843	168843	
18518	86566	86566	
68434	86566	86566	
96975	71449	71449	
73986	140019	140019	
69948	170291	170291	
79781	46609	46609	
53274	79025	79025	
42498	150188	150188	
92413	162881	162881	
9016	44290	44290	
34617	74833	74833	
66106	175812	175812	
80261	59071	59071	
68791	110414	110414	
14363	5623	5623	
44594	161199	161199	
74100	161199	161199	
22915	105531	105531	
48806	16775	16775	
18120	178085	178085	
86205	178085	178085	
44894	82326	82326	
7934	48488	48488	
29468	102098	102098	
66623	128704	128704	
41353	53906	53906	
49478	126059	126059	
78119	83660	83660	
91362	152912	152912	
89259	152912	152912	
30982	39762	39762	
14679	90170	90170	
14434	94401	94401	
59821	190340	190340	
40438	190340	190340	
86724	19442	19442	
13658	19442	19442	
7965	54787	54787	
28694	172863	172863	
42132	172863	172863	
70394	191642	191642	
1548	76467	76467	
48121	76467	76467	
52185	54996	54996	
80003	61767	61767	
77678	12484	12484	
47455	142276	142276	
90919	142276	142276	
72365	103426	103426	
46047	173462	173462	
28176	34065	34065	
66656	170433	170433	
56287	66987	66987	
39799	91732	91732	
40435	24303	24303	
47787	139453	139453	
80375	139453	139453	
45128	55799	55799	
87839	17830	17830	
64985	96754	96754	
37837	134920	134920	
8019	134920	134920	
7651	134920	134920	
51941	176895	176895	
52178	112030	112030	
37881	32048	32048	
11468	124449	124449	
65181	182653	182653	
84845	182653	182653	
25216	152555	152555	
29863	193272	193272	
49451	178040	178040	
76888	139365	139365	
73099	37783	37783	
48566	166698	166698	
20361	128434	128434	
10779	94989	94989	
14857	144515	144515	
53152	119636	119636	
3507	103978	103978	
9312	78671	78671	
24826	170980	170980	
71507	179989	179989	
53802	161440	161440	
45646	161440	161440	
20815	108484	108484	
97809	159496	159496	
70221	45559	45559	
30601	54581	54581	
99617	149412	149412	
51523	149412	149412	
76351	115416	115416	
23906	85576	85576	
31100	85576	85576	
70638	32754	32754	
59745	32754	32754	
99252	104221	104221	
137	96766	96766	
87069	146767	146767	
57542	146767	146767	
48489	160037	160037	
54217	160037	160037	
88843	160037	160037	
97728	80628	80628	
6320	109442	109442	
77687	91426	91426	
16601	92918	92918	
985	141459	141459	
66830	66770	66770	
21446	66770	66770	
84420	133646	133646	
99808	29480	29480	
10648	17036	17036	
99213	77739	77739	
16092	52058	52058	
90931	104786	104786	
1589	104786	104786	
73008	15300	15300	
45765	85988	85988	
80702	127917	127917	
88793	139097	139097	
32922	46338	46338	
82324	46338	46338	
55844	62493	62493	
36473	108324	108324	
55695	51544	51544	
6413	130381	130381	
42685	106879	106879	
67684	187305	187305	
67457	22363	22363	
48136	185723	185723	
32544	68892	68892	
11489	68892	68892	
33639	68892	68892	
83521	78663	78663	
9135	78663	78663	
50864	60244	60244	
82696	169205	169205	
45068	101534	101534	
39231	39176	39176	
9808	183981	183981	
70268	39490	39490	
28554	28602	28602	
59361	28602	28602	
62101	15154	15154	
71587	164311	164311	
92842	44665	44665	
54354	44665	44665	
87232	90277	90277	
83236	73537	73537	
24721	121006	121006	
8704	179536	179536	
46628	173796	173796	
59085	193484	193484	
56812	5698	5698	
24836	46388	46388	
2100	7098	7098	
18673	62465	62465	
88789	198188	198188	
60976	198188	198188	
84173	95839	95839	
31808	95839	95839	
7847	10016	10016	
36366	184375	184375	
18311	73443	73443	
480	131512	131512	
87184	131512	131512	
90746	71999	71999	
41450	79435	79435	
84946	83416	83416	
35541	83416	83416	
95999	98227	98227	
56432	98227	98227	
31873	51676	51676	
63919	51676	51676	
48583	23275	23275	
50449	174000	174000	
55351	174000	174000	
32757	58825	58825	
28188	58825	58825	
17795	177002	177002	
27178	177002	177002	
66019	196716	196716	
24123	196716	196716	
94402	129329	129329	
23131	124407	124407	
55811	124407	124407	
36215	124407	124407	
42613	32171	32171	
93029	85281	85281	
66755	148098	148098	
79038	148098	148098	
11153	148098	148098	
8367	124741	124741	
63854	9636	9636	
13698	9636	9636	
91717	50626	50626	
53561	50626	50626	
74518	160938	160938	
55006	2363	2363	
180	169132	169132	
331	147633	147633	
84870	19326	19326	
11616	95447	95447	
1760	100748	100748	
24765	100748	100748	
38361	97249	97249	
54463	77846	77846	
55656	77846	77846	
17714	168346	168346	
95556	5812	5812	
68178	30898	30898	
46933	102327	102327	
28239	43177	43177	
96874	117282	117282	
55675	71821	71821	
21150	71821	71821	
50431	113483	113483	
35451	37573	37573	
4032	102018	102018	
37293	102018	102018	
1768	110015	110015	
66315	174705	174705	
92487	96099	96099	
99429	96099	96099	
4636	190618	190618	
51647	62824	62824	
7791	179482	179482	
81475	179482	179482	
95053	179482	179482	
65652	110279	110279	
20479	82681	82681	
5581	136634	136634	
46460	43387	43387	
57232	87976	87976	
87859	13737	13737	
3995	167234	167234	
30689	169106	169106	
94788	106297	106297	
61276	189790	189790	
19892	135220	135220	
86583	54476	54476	
28803	143998	143998	
48831	114904	114904	
50392	7937	7937	
74826	68175	68175	
39028	146854	146854	
13683	146854	146854	
56856	56754	56754	
27484	64895	64895	
67392	76027	76027	
25381	76027	76027	
99804	137085	137085	
98025	137085	137085	
79581	77758	77758	
62900	54412	54412	
35751	189738	189738	
82144	186789	186789	
27905	186789	186789	
29452	197878	197878	
20169	197878	197878	
21421	193384	193384	
40218	28759	28759	
16893	61534	61534	
45344	43612	43612	
56111	26102	26102	
85850	143870	143870	
24934	167932	167932	
41433	130190	130190	
61325	67689	67689	
12175	67689	67689	
17431	95600	95600	
548	103344	103344	
77096	148686	148686	
4036	51644	51644	
38024	51644	51644	
82710	76873	76873	
67991	163907	163907	
6208	30380	30380	
94104	166652	166652	
90949	150	150	
3353	179900	179900	
17434	179900	179900	
7279	195907	195907	
4212	147325	147325	
3335	30137	30137	
10393	30137	30137	
41313	136753	136753	
70730	178060	178060	
256	178060	178060	
92518	178060	178060	
12348	178060	178060	
45320	80543	80543	
58699	46750	46750	
28660	87961	87961	
17868	87961	87961	
6785	25745	25745	
51212	114608	114608	
24122	182036	182036	
8605	100400	100400	
77083	17522	17522	
74398	167403	167403	
24952	165391	165391	
58478	57831	57831	
46912	106370	106370	
49807	77232	77232	
96543	77232	77232	
39864	151476	151476	
29054	143835	143835	
93989	189655	189655	
62415	114947	114947	
45917	120329	120329	
67329	85424	85424	
15472	95130	95130	
65981	144847	144847	
34530	151042	151042	
73674	151042	151042	
56858	74310	74310	
95047	181866	181866	
68545	181866	181866	
3603	124484	124484	
55959	55526	55526	
32510	177354	177354	
45135	177354	177354	
21113	182404	182404	
44998	8268	8268	
27128	53418	53418	
11099	152402	152402	
14022	152402	152402	
52075	39516	39516	
11623	39516	39516	
70765	180213	180213	
48923	96200	96200	
3005	42209	42209	
25618	155944	155944	
58978	38324	38324	
15570	91961	91961	
63048	179410	179410	
33871	179410	179410	
55442	67179	67179	
24268	177681	177681	
87080	52809	52809	
77893	52809	52809	
55973	173331	173331	
42177	173331	173331	
35889	37056	37056	
8484	44601	44601	
46391	49664	49664	
85914	87246	87246	
22569	106483	106483	
1176	106483	106483	
86193	52852	52852	
54240	52852	52852	
2210	190126	190126	
30382	190126	190126	
35529	99318	99318	
94103	127045	127045	
48148	127045	127045	
36978	53379	53379	
54715	167604	167604	
73912	33822	33822	
20827	143663	143663	
65717	104049	104049	
22548	61668	61668	
16610	123022	123022	
62137	123022	123022	
98176	10947	10947	
68259	168729	168729	
55756	184305	184305	
87497	91283	91283	
85345	122562	122562	
40249	122562	122562	
9266	50070	50070	
87592	132492	132492	
9219	109308	109308	
92295	109308	109308	
12078	168304	168304	
21488	155309	155309	
