99049	186555	
68520	56068	
97216	162952	
70290	32588	
53159	110570	
5084	132352	
32884	128712	
46456	148282	
33477	42745	
81970	110263	
81005	12684	
38482	105194	
54985	69169	
76414	6909	
70992	123526	
10012	129957	
26568	131010	
64245	141024	
51126	87288	
37685	56590	
32397	175881	
13295	152425	
48872	82409	
72574	115299	
95474	81420	
13542	55259	
13506	189868	
86296	44475	
39813	113850	
44948	52016	
27123	95902	
76585	113159	
72452	14893	
3672	154529	
12411	160167	
46007	179091	
96896	39273	
25649	93084	
54796	19829	
39370	128003	
23517	84636	
67969	198925	
92682	189638	
76654	70104	
49904	82334	
14026	25560	
98730	142556	
20750	40491	
97983	187056	
24852	10458	
68598	35336	
91802	58478	
21796	146558	
95845	14829	
56966	91489	
67329	85424	
58410	35871	
66438	25954	
33927	120332	
10455	188567	
28558	93969	
46725	7430	
62712	100403	
35376	82853	
29662	67839	
52781	72799	
34984	5072	
30946	9461	
6941	37820	
40526	96622	
14137	138913	
62599	165372	
87357	60935	
23995	119341	
44703	53554	
36536	49802	
72898	30599	
29095	49616	
9121	131032	
81618	113672	
35397	187790	
53063	116997	
70583	4210	
46516	153530	
97742	101464	
69842	54325	
18665	146216	
3615	36156	
49177	185546	
7843	107587	
45494	98606	
58516	156934	
97714	7221	
85045	40201	
79658	105855	
25017	184874	
75960	52050	
66789	25823	
21318	114019	
82900	87250	
12989	18629	
40340	158358	
82523	154347	
27533	159620	
14627	138523	
86146	72055	
25422	182258	
17168	54048	
80928	83790	
49875	182790	
16534	124827	
46088	38045	
2459	12477	
72237	183618	
58105	27863	
75397	93841	
90604	90742	
35544	90532	
64338	59678	
35030	131112	
40255	15406	
23612	152541	
12717	122866	
86351	138858	
45105	163781	
9702	91674	
72329	190433	
18180	134135	
80017	49093	
66146	56001	
45972	45633	
80652	170699	
93184	68129	
65090	14579	
81170	191604	
93022	183740	
44529	89592	
80149	129354	
12534	28067	
89750	166009	
53289	152144	
81296	33241	
10087	113349	
10769	103882	
75711	104541	
51688	82417	
38876	48215	
67980	18452	
11356	29049	
60725	71384	
32384	123554	
72104	140244	
59388	47403	
25489	119953	
75982	84921	
85897	62689	
42763	147171	
57814	81240	
17237	126202	
58129	102316	
17993	164345	
29667	172389	
7444	102602	
48009	195008	
47046	79923	
90871	18726	
6367	113947	
67449	114692	
53125	58109	
42420	186694	
54744	59176	
73995	151221	
5852	175408	
27645	73003	
91510	59829	
53451	12911	
75090	192077	
30999	81905	
72289	94225	
74793	12899	
59968	185857	
53803	30321	
32051	147861	
52532	163679	
28688	165985	
40322	106302	
68664	103331	
64256	33035	
6753	62380	
61031	141156	
26222	143977	
12097	174056	
37600	90190	
17832	175274	
6725	124510	
3469	172688	
57551	40601	
56693	90318	
96928	190402	
16318	167227	
76961	15435	
62975	119629	
42578	171935	
5517	10422	
79995	111756	
51578	50074	
82017	6988	
89239	108011	
81685	166702	
11483	34403	
96006	84710	
90588	19549	
4695	15853	
24217	161553	
44459	40790	
84218	161066	
72764	18287	
53839	94086	
23402	47568	
61014	24393	
50481	36675	
58232	56862	
57972	198031	
33938	135692	
60374	78499	
68882	137200	
11239	180508	
95255	168605	
71291	84595	
42075	134796	
36086	67334	
6157	98625	
74884	184961	
31958	44349	
99173	174057	
21310	195738	
98661	150469	
87687	56966	
18346	6441	
50422	110302	
38983	196832	
55026	16102	
94541	130997	
59429	106275	
50528	191070	
13727	17174	
10888	73926	
91930	64405	
50590	16054	
43577	105991	
98342	198495	
20105	78395	
30941	158598	
42665	10917	
65863	156428	
59334	105975	
5803	198489	
31231	53016	
40635	85733	
56328	142148	
35083	23714	
84745	101568	
75234	196490	
68390	33400	
26190	6848	
89786	179959	
58322	138725	
83420	170753	
29819	60922	
10628	33680	
70640	31597	
51719	39722	
14343	46466	
35613	121691	
20501	132511	
48804	53204	
9373	56756	
98621	26144	
8330	69317	
82037	165567	
5464	194005	
80830	113633	
6988	161521	
37376	76547	
20598	151067	
48794	198472	
7551	124732	
33930	166239	
30895	50449	
46370	23487	
88632	183134	
29511	103485	
92870	101952	
12969	12227	
48396	170601	
11742	1567	
53544	99145	
36378	180728	
80564	189897	
37708	151643	
45196	157809	
76184	43827	
65240	61034	
59341	125719	
13941	27165	
46242	135806	
53956	178297	
44978	126669	
56270	97428	
65936	179601	
24754	169	
72841	36808	
18989	105408	
82613	120858	
87141	166763	
83449	124261	
16210	68972	
46397	174774	
75913	6260	
4101	123795	
85895	45382	
26990	157621	
76374	65146	
45926	198995	
37791	131742	
45896	189657	
29388	187639	
37811	3063	
19992	120613	
2087	157526	
49686	58532	
35611	139558	
47131	53807	
17693	120979	
21545	6527	
72359	110358	
92536	166065	
88954	7464	
79075	53765	
99322	93393	
75949	45762	
5094	18014	
24430	170487	
38386	110192	
73822	102109	
39427	6577	
9564	136281	
97542	107490	
8155	43421	
68621	57296	
35914	178606	
59879	83430	
22750	118720	
71707	159579	
3999	70845	
24225	126795	
53516	161509	
51645	147684	
22379	63758	
2713	25911	
64625	159181	
4669	117422	
49482	128685	
62094	91485	
95814	142172	
60736	192049	
75489	5542	
40953	160645	
51053	129880	
9572	92499	
96957	37830	
33839	63559	
97360	129513	
18593	4719	
89688	27872	
23899	170959	
75559	166359	
41994	103058	
56245	186629	
7590	133146	
83697	131983	
27755	103736	
2177	197642	
83281	148023	
91319	73054	
9098	48531	
59890	120966	
9847	162311	
95694	180275	
32199	115076	
29353	11088	
76494	156669	
23155	147105	
42269	188383	
23441	184964	
46052	73055	
21870	37210	
65665	135275	
75743	180799	
41443	183682	
19889	139828	
55712	140959	
95730	40350	
54639	42640	
49400	103400	
53986	51558	
31506	66307	
35300	194181	
99273	57101	
69595	81170	
7023	54810	
78670	80915	
71745	67510	
49229	105263	
82888	43747	
44232	11760	
99744	156794	
53916	185808	
98068	8521	
89542	60900	
30826	7	
52921	84774	
44412	87410	
27819	9629	
17793	35015	
13897	14763	
19114	9437	
99147	44659	
10184	42783	
40579	48612	
80202	124964	
62606	178855	
66852	46637	
22669	59873	
32620	163066	
79597	102373	
80446	4937	
14818	24825	
27360	148460	
74707	23683	
20607	107206	
84750	197969	
58584	100066	
43612	34946	
72051	46895	
46959	85459	
58313	168796	
37496	72329	
2214	47948	
75766	133240	
94313	4854	
79497	157999	
52873	161500	
87492	158145	
5106	6694	
23136	53808	
95885	198299	
72845	176759	
79165	16315	
55523	179444	
1158	180795	
98199	170992	
34856	147165	
57994	1421	
24969	75116	
88411	69259	
28720	53457	
29821	45558	
8717	137429	
45315	155696	
59575	18420	
51639	11222	
17901	86682	
54506	104082	
26238	15613	
47965	90725	
47830	145087	
79502	111211	
18301	134311	
18212	8400	
44960	199585	
8908	197444	
51839	4942	
44751	11600	
36936	12131	
41946	155986	
35050	157756	
60395	194725	
36024	121225	
74294	187615	
92828	156774	
15473	148916	
15348	29321	
97890	37047	
21646	110997	
18947	151873	
31132	138507	
7471	57898	
45332	5344	
4876	20852	
3239	176681	
84597	146888	
45052	23858	
46434	90392	
81128	103919	
41238	39651	
33292	166538	
59013	50391	
51786	99995	
39840	5648	
64261	120822	
93023	186815	
5877	165789	
23881	13094	
82212	160662	
8291	15359	
34792	161944	
12371	161532	
47485	76319	
90127	17450	
21118	35615	
54247	34287	
18080	40597	
64972	140850	
82956	102072	
44507	91033	
40534	135630	
39466	176813	
96510	142172	
782	71387	
37443	14198	
47815	118036	
91615	119156	
19048	193491	
25987	49029	
6919	178174	
78127	190621	
75901	166950	
78094	174858	
21210	193001	
72876	13284	
44936	52343	
72309	125155	
65690	117169	
90892	159115	
95378	41645	
88836	169090	
27212	35094	
64383	124802	
10026	24561	
87040	89321	
75292	43450	
48847	113069	
86891	185388	
18632	34862	
17635	186592	
62176	2084	
88283	47309	
18806	147383	
19138	44910	
77746	164270	
84648	189313	
50973	166911	
57382	94059	
51868	87812	
37003	61369	
96810	133647	
10852	178433	
39824	56532	
68870	193831	
90884	170117	
66235	152443	
25372	152251	
60359	78400	
39661	179600	
99318	15560	
86916	68937	
72293	176954	
10592	175088	
75625	198454	
50187	39617	
40607	142863	
499	113082	
26289	56823	
8201	9237	
78178	183608	
1204	93714	
13206	193374	
87603	190317	
92801	113459	
42222	13679	
73803	124962	
58807	61089	
86396	132989	
39875	108635	
62506	95706	
1343	87226	
64796	195096	
58512	24816	
29753	5568	
55371	134133	
46610	108166	
36494	16219	
54185	183598	
96729	12351	
41853	73611	
85740	92059	
3539	95970	
21311	138745	
78818	23150	
89176	128002	
12603	16445	
69932	149173	
97427	136760	
43125	33459	
39919	156415	
26092	143606	
3883	883	
72644	190114	
5095	179597	
16515	199092	
68014	146603	
637	91607	
8612	175595	
73902	63381	
48011	62704	
10484	102058	
4754	154050	
59015	34357	
95195	152146	
92214	191176	
75943	40474	
93215	38110	
63617	88227	
51915	130540	
96228	160416	
79504	3657	
67416	64659	
82758	92369	
2689	46522	
33690	63563	
2472	94923	
23	158882	
35725	178051	
91166	22150	
80266	136071	
85746	145878	
42452	31513	
63088	96423	
62075	112567	
10109	40180	
26604	182800	
48087	19618	
71477	112356	
18317	187757	
45832	85751	
13962	150645	
86425	122737	
81229	8671	
19362	60693	
48564	88937	
36806	46684	
40151	142670	
32497	93485	
29809	15570	
12766	14460	
30008	15467	
97747	139388	
99790	47052	
679	148610	
13872	47567	
31876	28344	
48235	186877	
32135	60026	
61007	11773	
8965	1936	
25564	101848	
54119	31177	
41977	24165	
86645	57904	
56387	2582	
23217	4334	
85314	131549	
34074	140027	
65848	100156	
49298	99266	
8818	5928	
13881	169361	
78113	30169	
37528	67962	
45474	41265	
85177	48905	
50905	6	
70419	43937	
89757	115150	
23236	180341	
68940	125286	
40120	111648	
33631	191295	
40294	74466	
85465	186853	
28121	63928	
2649	67373	
73099	37783	
99182	126267	
21165	95236	
38666	98285	
52484	139923	
83823	102376	
2414	77498	
69127	77053	
7811	65488	
75760	114039	
20662	31272	
30899	14723	
28089	73540	
13013	67516	
35776	69368	
4551	132563	
82366	179293	
53816	59864	
92621	79214	
4107	140519	
32329	166402	
95971	171825	
50779	6694	
62266	85222	
41268	126998	
85265	164988	
76463	136728	
34050	96671	
91673	165686	
40945	154485	
13676	65366	
90977	53453	
36247	48439	
58787	89187	
72729	64906	
49672	80914	
76684	99371	
70776	76439	
25567	26042	
89052	4669	
2044	34522	
76853	15979	
56552	198534	
3535	142086	
60232	167115	
45648	94212	
10049	82790	
11115	125134	
57048	107962	
7633	89553	
42040	16302	
28519	354	
9297	136929	
62066	167883	
82430	91339	
63247	106103	
67775	79089	
37535	84085	
13093	33092	
58239	151596	
47084	49367	
61590	151836	
76642	150459	
83976	170636	
69478	153850	
38664	145814	
57388	112812	
19914	134347	
69149	152824	
22966	71492	
64314	121771	
45816	184198	
43809	180398	
96756	192145	
6153	5735	
28374	50117	
57480	158767	
14888	16754	
90868	159787	
74206	182523	
229	163913	
94059	172005	
63961	152537	
22358	22722	
18066	31365	
92166	44340	
41402	6255	
49754	146976	
54854	143270	
28886	156913	
71097	180675	
13592	167622	
62303	145958	
17865	192377	
26970	139145	
45039	73805	
46201	55741	
30142	63539	
6308	77129	
8366	62265	
48661	1564	
68712	61392	
83552	184747	
40155	105528	
6995	188715	
21195	166218	
63384	176045	
84361	128353	
61239	114641	
37501	21350	
55880	40927	
32823	2247	
2762	82278	
58356	187664	
66992	13560	
11686	138186	
75856	58624	
38827	132880	
2963	85789	
5922	32970	
85108	107607	
34095	129514	
33143	125036	
26796	79123	
13091	128649	
15085	120532	
13597	159892	
74862	39313	
6851	99174	
48859	42690	
92674	16342	
30332	90133	
6293	144624	
98010	196271	
42074	138629	
41330	156880	
37618	53468	
63158	139029	
5237	22086	
77498	170006	
26640	53711	
16866	82159	
77084	126609	
93957	142108	
98236	117346	
925	9470	
89427	19181	
18286	152570	
59775	62302	
84881	197761	
36278	17719	
57277	89322	
94107	87872	
99408	77243	
78813	55643	
84351	36166	
67661	170869	
1976	168944	
57914	104281	
80624	82701	
73706	133918	
25582	133159	
31351	71425	
24819	122334	
76163	130189	
99172	7465	
50874	184502	
22645	80314	
58339	105222	
77940	97152	
30722	123631	
20207	20230	
28141	139583	
13283	144697	
80521	187121	
21539	184454	
47648	188767	
90465	14178	
1665	177365	
74556	29731	
16501	155458	
58918	159307	
29977	122504	
39088	198886	
5181	45170	
46612	17609	
52375	183685	
89471	166970	
48005	178287	
31961	3950	
54238	135388	
99730	5549	
4915	163240	
33003	61010	
60679	11247	
62014	141806	
73991	157055	
76683	79885	
22984	112239	
87265	170448	
66653	176393	
11429	162425	
73362	29538	
84673	187142	
15208	90315	
1900	12084	
64172	58336	
76722	198372	
84758	100798	
98912	132827	
7995	135761	
63854	9636	
58736	100938	
69193	124368	
62428	90352	
25948	93662	
56440	144270	
10842	78453	
21285	183306	
95211	56397	
77802	158358	
89265	78126	
31561	84991	
6005	152017	
68477	180707	
29587	70370	
60659	25600	
86783	3367	
63457	101799	
98802	136122	
55175	153039	
11605	113202	
47009	69573	
79048	147424	
64678	173185	
40880	89205	
56960	190805	
26555	34753	
60264	153918	
99537	79830	
78013	13661	
76697	187723	
92833	78143	
47653	58589	
17456	51352	
95547	86319	
74078	147471	
56384	121074	
1548	76467	
3619	7583	
6599	43403	
90276	160417	
86429	138	
44639	171089	
3676	56225	
70841	39129	
12841	4911	
32966	63033	
24122	182036	
58388	143144	
7089	167843	
60087	131602	
46613	172917	
914	148416	
93102	93531	
23071	69078	
46845	16875	
7771	183605	
89430	22523	
22001	119873	
15899	113900	
18561	112316	
16054	24862	
53677	10257	
34834	152769	
75808	182445	
33527	33739	
34651	86344	
11264	166086	
65757	153154	
76634	113025	
18767	108328	
92956	139174	
81577	155285	
80094	82028	
71012	99317	
59799	27747	
50141	36517	
27799	161644	
81795	17142	
48125	9803	
72637	192657	
37046	56533	
2043	182132	
19955	185475	
46615	130843	
33829	72233	
63111	68729	
41720	126144	
14979	59685	
84105	45087	
25682	28261	
93353	31490	
29207	66016	
33983	10971	
27757	139087	
73526	6112	
21431	124002	
70563	34410	
39963	8226	
43475	55475	
86766	19874	
31416	111133	
44111	91237	
9181	539	
33737	187660	
72442	31936	
29596	193402	
57731	25826	
96949	47366	
51451	184874	
27738	76124	
50918	107772	
94626	45873	
23579	157501	
46017	129696	
51928	107397	
65825	115686	
37361	66595	
33931	41718	
65920	86407	
43557	85498	
26720	174992	
61334	199784	
20085	191219	
1765	17212	
49474	189124	
88544	91159	
8350	156388	
5176	180980	
73505	95496	
40137	56387	
70168	417	
94615	14820	
98008	58797	
13939	57665	
36015	96666	
92222	175496	
12085	57298	
14309	101956	
46210	85544	
47082	103447	
24570	190237	
49027	180246	
84035	53838	
7931	31809	
55479	47678	
26135	143325	
64629	142972	
63059	35952	
13745	73777	
78571	55257	
33004	141896	
84310	119625	
33054	78970	
6700	115170	
90544	44597	
41448	30314	
44326	20008	
23304	299	
20313	114926	
23953	145131	
71683	80276	
60208	44548	
69043	158088	
34587	33567	
50593	116321	
33398	198289	
14236	133	
56338	65938	
21854	22651	
46704	73941	
15489	4110	
8867	103241	
6666	92442	
76754	63532	
19236	165814	
32541	64071	
20616	66494	
93879	24202	
90808	51451	
63154	134212	
37355	42737	
41081	88510	
75810	38982	
14902	189749	
17657	5258	
37684	89331	
36634	42087	
29726	73801	
71979	144102	
30214	60715	
48807	85339	
7299	82856	
30922	74415	
29649	53636	
3462	3400	
24348	89204	
21011	171607	
68311	78965	
56516	157181	
40710	10313	
12468	50395	
87069	146767	
28766	132341	
46591	157438	
48300	78081	
15944	65789	
61832	87634	
5350	120930	
20206	86748	
82114	119942	
48866	163171	
16861	18306	
13374	134469	
69909	49032	
35972	18272	
98439	177631	
1714	27041	
36910	135292	
96147	69290	
64105	164026	
47473	147743	
43547	102007	
92457	69646	
53420	181514	
23799	103032	
64365	87780	
92784	63296	
43449	20802	
28687	104495	
88012	70695	
85474	65307	
67470	48663	
12689	78060	
68304	30619	
20316	82944	
15795	43423	
7604	86852	
24011	183566	
94307	50584	
45876	146633	
20857	34583	
21714	24756	
19892	135220	
61193	28842	
81451	81791	
69333	44496	
1495	79943	
81095	106375	
18974	109914	
19357	5051	
82078	93288	
43485	86937	
40467	60614	
26862	146589	
7781	84238	
19346	139785	
1425	182371	
78180	44081	
73233	49746	
36746	94131	
36395	166548	
71671	105861	
33075	9968	
51328	67943	
9054	94461	
47576	5559	
64388	185989	
88107	69731	
84401	120070	
54643	44600	
8712	33810	
27514	110810	
32372	107990	
59853	41037	
92205	196151	
21562	167023	
30915	56344	
35974	19656	
62346	58104	
55212	174266	
12067	123193	
89077	177043	
28994	123259	
46353	97857	
1377	52199	
19664	113509	
51552	149320	
2528	164416	
38455	43219	
21411	60426	
22811	137799	
92492	39713	
14344	46831	
22229	54878	
59281	136069	
49344	35652	
94753	49393	
23529	178578	
88621	110702	
70660	14392	
96696	102413	
21240	4646	
85538	170516	
97559	40447	
73134	95934	
4985	15084	
559	1830	
47924	129165	
57134	50622	
36730	104971	
17307	44281	
26287	76361	
48397	43977	
86598	68473	
44567	94274	
343	44043	
80074	180382	
75070	198143	
60449	120858	
60563	31260	
45453	5501	
76066	30777	
37725	149944	
41127	146872	
67881	140201	
71656	193235	
86363	133818	
13774	123790	
14683	87782	
24832	148236	
49974	160476	
9022	174462	
93866	197500	
74904	72310	
51665	189246	
68905	16537	
22151	138226	
40051	137267	
9081	125217	
73752	107045	
93676	86483	
33394	43513	
20071	10666	
75318	110527	
52812	116557	
17967	13533	
10526	68654	
26773	101197	
69035	32088	
25549	119302	
41316	174220	
75613	50609	
40801	59233	
45503	114392	
74629	120252	
29528	53164	
7168	3309	
88802	103986	
36687	38313	
56965	191820	
67102	80480	
10789	128864	
54125	199035	
8085	21095	
66160	131060	
39817	1108	
31056	8145	
31689	109854	
53935	17726	
85441	153836	
45737	163398	
79253	138461	
74261	132526	
74066	145137	
23819	107886	
25120	118039	
41504	3148	
36820	56915	
93549	60951	
24289	109067	
45230	128126	
94734	92271	
76582	129099	
60995	29571	
33023	17663	
29981	29259	
48367	193418	
51361	66130	
35158	138343	
33453	46422	
24996	172946	
47498	135635	
58072	3175	
4286	157930	
29218	58712	
23902	2926	
96138	779	
90528	108044	
70826	166414	
15598	118932	
43478	25208	
95894	94824	
68444	16349	
60159	78784	
23718	100077	
61719	73111	
67357	81641	
90695	31477	
69415	165251	
21256	119834	
47954	116654	
28516	151559	
40303	105282	
31389	54496	
19983	109262	
32613	166872	
82429	132754	
47959	14133	
29778	173747	
79386	68554	
40180	92755	
55142	116761	
77000	3324	
21425	183571	
59990	21685	
89014	150908	
3768	75959	
19744	47978	
43966	110073	
47224	142188	
26433	186152	
32169	45256	
83457	86963	
37004	17884	
71326	52482	
69013	109541	
57616	137734	
48825	17310	
23979	41658	
68640	98962	
37483	15761	
50856	197886	
65180	51351	
13015	199564	
36649	123312	
76179	144345	
34335	78933	
70890	49210	
86494	158204	
48790	36404	
31215	97189	
26012	40852	
14004	65155	
45807	24877	
52090	75142	
79410	79340	
47724	147393	
22490	28633	
62242	167741	
57361	73324	
1110	116121	
663	124234	
16727	191452	
46851	102875	
53558	22233	
84616	150472	
23614	182974	
91410	87830	
21025	10361	
90288	183706	
41709	164486	
56587	10904	
73885	190745	
23956	51132	
95467	57253	
23837	104628	
14724	137800	
63677	115816	
63188	38227	
11287	74775	
36097	22649	
12463	121203	
83219	172332	
87305	101392	
42125	194436	
926	58182	
27249	191410	
98058	148450	
87758	119708	
89212	192221	
8036	24702	
51254	185334	
29871	23114	
56264	45467	
22030	181609	
91651	99905	
26703	75360	
74461	130835	
98872	137678	
83494	3444	
93361	782	
76011	55737	
35817	7990	
606	158546	
77236	147564	
69596	56526	
72568	112520	
34833	167236	
45824	15869	
80591	119648	
11389	97204	
57819	135375	
26126	125252	
54049	91971	
44891	176848	
13031	108643	
13370	30654	
72287	104787	
8820	75600	
13430	75803	
10434	42080	
10858	3062	
26609	151996	
61945	1593	
29060	73756	
68052	96862	
50841	69628	
92242	61997	
34052	162970	
90401	126214	
19959	11278	
29687	103245	
14051	133121	
77671	13106	
13848	125387	
14511	6684	
69896	175725	
27341	36465	
38026	45287	
35538	84228	
47707	116408	
22735	11548	
21886	108784	
31084	221	
96964	53363	
51864	52822	
49095	145292	
14426	43302	
28944	99179	
39301	61643	
21464	82941	
89003	118728	
63500	20006	
9864	191155	
10825	14814	
33247	179160	
72903	133541	
54211	6477	
11283	167524	
17035	177876	
68404	142562	
79176	83494	
62286	7711	
85715	36002	
79333	18641	
8543	100114	
61177	54328	
24238	38806	
91216	91040	
81952	180527	
39826	169523	
28870	4714	
18350	55032	
80148	110374	
45625	85356	
13908	12740	
11542	139131	
89399	177835	
44881	125979	
31783	195957	
4870	9798	
40665	177850	
45919	42258	
45950	21367	
42906	129326	
91640	113818	
35049	133499	
4937	83692	
39762	183300	
33254	128667	
86295	33564	
40907	107043	
80080	38035	
25417	199641	
26580	117652	
89914	60884	
18263	51934	
35701	57272	
89261	130141	
18749	40800	
59405	25060	
5076	138279	
6992	46794	
1484	54676	
78361	166750	
18686	4127	
18863	15495	
23828	62116	
25797	140925	
85696	171299	
82106	147038	
47312	44978	
7612	58734	
58553	166272	
55304	123054	
52688	25798	
58476	16343	
38712	64844	
20046	51379	
4469	55444	
77637	70553	
1471	123815	
98917	7235	
94322	160699	
80248	5773	
88706	182590	
38216	68685	
38060	198850	
48345	156425	
65672	33221	
50355	136473	
26907	181339	
89469	145498	
46120	119098	
72197	4044	
35782	124130	
5788	152009	
22381	124839	
59646	55331	
71498	73180	
99599	41880	
68530	161118	
79809	50484	
28948	72570	
60914	2820	
61926	95484	
98226	9202	
52065	23765	
52835	173826	
54089	126696	
12057	139816	
53988	83185	
36961	169731	
49485	64658	
39357	116794	
24288	45948	
79821	150578	
7029	97142	
78730	54697	
83146	121741	
96331	92850	
31352	37721	
57323	82317	
80680	34279	
15650	121762	
59006	5832	
14895	9498	
34643	142965	
74647	197402	
88961	90205	
7239	168733	
83448	99213	
87862	62253	
58830	50171	
3430	78462	
81938	12912	
34761	192423	
28897	121935	
37695	67710	
76370	174597	
75646	81934	
86988	145103	
12331	153272	
48759	57315	
28228	116643	
62416	104252	
39872	96737	
17974	154117	
46830	49888	
18529	24417	
2266	52233	
55122	75797	
91822	187704	
49829	14611	
8949	82649	
80068	6564	
52058	94107	
14293	88432	
13744	33940	
18964	60397	
68139	87409	
98171	148834	
46923	136536	
77501	154839	
84312	59036	
9650	40475	
84009	134172	
54988	102001	
58079	197305	
40009	38297	
93646	57585	
49601	73910	
28764	89245	
16895	189025	
97698	167875	
22861	10249	
17840	93721	
87176	149444	
428	25239	
31826	152695	
3898	112439	
84998	130590	
71992	124108	
69798	76089	
46240	1788	
18416	152980	
33329	193628	
65423	51505	
22343	131942	
49518	119443	
47910	35737	
10567	44393	
57110	66926	
67354	180054	
40296	40434	
43705	101593	
36183	163781	
48768	126366	
6410	11821	
66370	67616	
35062	15959	
42430	129209	
7328	175020	
9712	95111	
84191	113740	
86532	118013	
57344	158186	
16614	93123	
78499	120772	
41749	136075	
5411	116157	
22421	66418	
62035	160664	
20868	137358	
51076	59347	
39460	106458	
22851	149534	
97943	101947	
5951	67766	
58793	187566	
13096	144803	
6791	40401	
74963	63946	
4269	170251	
87802	192944	
8765	146392	
73664	130380	
10636	106292	
15346	73094	
26774	174947	
1161	32082	
20987	163212	
90468	152352	
