17094	3808	
101117	142447	
30339	21834	
56232	192996	
136339	122597	
71890	125166	
9875	25360	
80123	158066	
44975	193618	
31098	184538	
29497	32446	
10786	23503	
83803	151361	
191872	90835	
5481	141068	
19456	145278	
128784	135960	
93103	189715	
101676	150618	
93978	138815	
2741	157253	
114454	37357	
74776	181111	
52697	68616	
147172	104001	
75654	77518	
153371	101142	
49350	105102	
92841	38031	
7505	117118	
199537	74264	
150285	106811	
169339	46669	
35549	128744	
142151	186426	
157750	178015	
52956	36559	
59432	63139	
190102	101566	
90144	22307	
74708	26416	
113075	54291	
18020	148266	
29011	125025	
126732	163019	
128749	139263	
17719	24881	
123747	2911	
57467	166460	
137249	171325	
157955	60394	
199646	138389	
97822	60962	
127345	109622	
66595	80652	
104845	40687	
48766	183197	
347	140389	
129116	195056	
10355	17094	
168047	111440	
180726	186904	
76958	142418	
66506	19883	
155533	142239	
30387	168877	
81220	97168	
182411	172892	
63038	155058	
162718	44118	
134416	174952	
155108	49036	
122804	153264	
198875	6037	
121970	149630	
172289	92255	
40618	194116	
58539	158912	
63296	96083	
195781	51050	
109028	64347	
48807	129277	
62460	102670	
102479	63479	
9201	139875	
38849	88839	
184339	100599	
194872	34239	
199210	155342	
42247	156839	
177242	130102	
53329	174573	
104306	17932	
81761	93370	
7761	146456	
97511	114337	
28469	108308	
54352	58225	
188961	199114	
98049	167274	
61675	69083	
162671	76812	
85343	188891	
50909	6410	
64467	83802	
116595	146206	
137033	174654	
189304	156278	
156794	20620	
194477	9740	
83461	120837	
18821	34963	
132276	57453	
147076	22093	
143718	88743	
192434	173561	
60319	67003	
167292	141162	
195369	132602	
92456	24883	
21028	147193	
196147	47103	
64433	97337	
93513	78013	
102775	184231	
18977	159352	
161872	107390	
146738	92292	
144916	147530	
134229	133204	
126528	188104	
190200	124521	
25410	69354	
155068	111333	
58659	169078	
81837	141630	
29009	30478	
171995	88206	
1544	99786	
161990	179421	
89537	98193	
104707	46759	
162663	73410	
62585	126730	
163792	12440	
50316	26209	
54547	20711	
96253	134407	
8522	33027	
176321	135298	
191029	46014	
124078	85069	
35390	166847	
54158	86017	
164311	38267	
158102	192543	
165759	17747	
136689	192956	
112036	153162	
104501	59018	
176419	175969	
52471	124159	
112171	16210	
194489	180323	
199679	82469	
142274	119227	
177754	49265	
175239	92877	
126252	61235	
50245	131472	
100995	124996	
108336	58098	
66757	378	
55173	149957	
112601	31582	
36732	180935	
197606	38149	
28057	165388	
106483	139213	
76002	122698	
22382	20917	
171563	135617	
154056	150298	
51469	21701	
102973	140298	
136821	35625	
8881	16967	
93336	107210	
107958	179994	
36612	57653	
10858	29968	
11218	128822	
58750	146198	
4536	193598	
174865	177132	
119291	73008	
68410	65545	
32577	195912	
102309	13324	
28484	58472	
79508	166490	
138851	168641	
9415	80984	
179027	78298	
164343	13510	
17842	187008	
77308	101814	
76604	176395	
74702	90984	
193366	37384	
176552	17028	
51784	154440	
86984	154356	
165576	81284	
53139	85339	
46769	127851	
42326	191093	
143443	101770	
143016	127948	
61731	54487	
127275	190548	
130387	194522	
23281	15716	
188221	197497	
146363	193809	
157368	160478	
125852	109609	
11853	177863	
145276	70729	
41028	83754	
45624	176412	
72535	191298	
45159	24368	
74376	54586	
170616	60982	
47950	124597	
73335	197270	
50987	58104	
172654	139245	
108313	9589	
184936	24612	
144226	97717	
48401	74990	
118287	163232	
19001	107485	
3192	8428	
66103	159010	
154427	63200	
32810	193567	
169096	64260	
40219	70827	
63448	54823	
61182	159841	
155453	159436	
184983	132901	
69141	76274	
54394	107893	
109720	185855	
24298	83239	
187153	157064	
81955	117957	
20650	84352	
56500	84801	
114015	140602	
86787	112406	
118229	55196	
123829	40446	
168067	14818	
167461	11210	
119566	80460	
119057	114209	
177267	154086	
104788	198423	
23454	131058	
156173	143977	
43543	128051	
192927	106579	
154780	136472	
50322	71438	
179209	115396	
150936	185577	
71092	48950	
184809	133379	
12437	1882	
23695	170211	
141538	197291	
11390	30004	
78841	116547	
74715	144672	
64311	56768	
54941	185223	
13414	27925	
132497	90140	
88018	98922	
196407	188572	
36988	116465	
91466	59308	
172904	190855	
119389	5775	
134993	184962	
57633	23873	
193277	137309	
195139	66162	
166059	140733	
97202	150946	
112872	68127	
68734	143189	
90177	79521	
33436	65844	
151826	73065	
110342	183040	
178109	19830	
73471	123315	
51639	33281	
57524	151221	
51836	161231	
115454	144055	
93218	51926	
98224	15691	
34633	162174	
180082	104629	
198658	80468	
74024	103404	
113740	48421	
148143	163487	
126858	77155	
185037	28431	
86854	71835	
191506	167395	
86554	107090	
73034	85017	
67061	90315	
5403	77143	
116043	123942	
179458	179487	
145243	147747	
140388	160033	
124446	179395	
127443	23915	
199113	76751	
114272	180860	
122623	3698	
169816	55862	
3159	196737	
135964	64241	
91909	108380	
185569	20140	
70759	168236	
150208	5022	
163310	33163	
55354	126763	
174759	122564	
60300	109938	
75045	184943	
73131	107459	
3917	142847	
100317	182318	
151550	102167	
134964	45686	
96539	139094	
48743	99045	
194806	111796	
77582	182265	
83226	76548	
127546	33148	
129845	84761	
195438	4273	
10208	38981	
29054	30570	
79181	48317	
158211	142071	
69132	121176	
124216	162744	
182137	170486	
149557	35156	
108422	95997	
138693	156418	
160417	102335	
122854	192068	
115777	182391	
177436	104052	
1042	197746	
120690	82871	
10235	173387	
45198	173902	
141768	168015	
150192	162955	
163001	192831	
141063	42144	
13478	178675	
100656	118355	
38669	48795	
57996	193486	
136634	79969	
67324	9490	
45202	30251	
118204	170892	
148603	24828	
197337	170496	
7211	63034	
114768	60386	
137484	1354	
176389	125763	
11849	48535	
27228	102888	
42488	95474	
129912	92087	
147684	55763	
80078	116043	
157366	1278	
163493	170214	
120319	78593	
876	123270	
21604	192602	
75319	177360	
180966	139061	
169880	61417	
53900	77330	
101654	61860	
47088	110725	
194893	90517	
186916	53655	
134817	172036	
31871	97418	
139936	121022	
131719	113466	
183220	29765	
10364	140959	
115841	160103	
46015	78383	
29601	134892	
117021	186848	
189817	198888	
100220	97931	
131512	75633	
130988	186348	
112363	40540	
61254	141824	
117247	187217	
85476	27734	
188586	71587	
98682	61437	
65842	180414	
109801	64655	
151347	92737	
3873	193322	
61207	1863	
88097	77129	
67172	180049	
113754	124670	
191086	7505	
90225	98702	
163246	45781	
131363	144105	
90283	166351	
75396	157380	
167573	117693	
57888	79893	
86385	88505	
35714	67754	
195821	121375	
154770	159207	
135061	17174	
22937	48794	
186654	51773	
169825	29052	
138592	75124	
110648	53767	
34529	153220	
55955	29423	
27596	121836	
191630	143102	
50817	26057	
10705	154767	
183302	80865	
89423	104614	
149659	108876	
29800	127531	
98090	9471	
37422	120769	
148893	165558	
105605	8967	
60106	79869	
84964	102123	
181066	131228	
118392	154406	
61927	41053	
7399	114520	
40051	118331	
161841	78784	
188149	21417	
144563	158999	
136383	55803	
132038	102218	
147291	187637	
20100	20179	
124131	71599	
130859	150515	
19952	108321	
150105	33998	
157035	126033	
31735	176226	
185727	171094	
69875	57957	
167983	74312	
54565	81659	
142659	70342	
10515	74641	
125726	124643	
26128	149849	
8619	63149	
62207	41826	
145974	123228	
2869	101523	
99479	196884	
129084	126211	
111560	42967	
66676	14328	
152152	117002	
79893	12603	
11832	155618	
156175	14228	
85683	182443	
136978	152488	
177723	73973	
135913	175979	
115294	54683	
8705	1539	
107480	82097	
26696	111739	
133761	112265	
151985	116064	
96615	123426	
154324	102268	
118966	28142	
100721	107372	
192980	71551	
79573	83616	
105930	169037	
183061	92975	
141084	126566	
173367	95189	
18169	15283	
43889	162762	
50765	138338	
111497	105663	
195700	53813	
175899	5624	
191306	165031	
76729	53248	
75294	61686	
188652	74638	
139141	178002	
55065	179379	
180298	97888	
178239	43388	
31299	111339	
126173	136682	
17151	107560	
16881	31051	
69915	14564	
49882	71988	
140404	11980	
134943	45790	
169270	82776	
170632	48475	
164115	130454	
34410	48051	
181712	31119	
136385	165151	
190585	136535	
60405	143073	
44789	93942	
11199	59966	
108340	186990	
103589	136281	
70916	182953	
147681	20270	
147907	110273	
7456	136295	
47855	131627	
198822	108382	
5849	29761	
142734	59248	
130105	161450	
177071	63162	
176730	104744	
158619	71859	
107510	48509	
33793	171494	
152220	82299	
190322	199114	
163149	68071	
98752	185023	
89703	58057	
95043	67112	
133241	22931	
83765	199263	
146613	99563	
26557	182169	
166787	151895	
35401	171544	
37618	186692	
85652	63623	
139465	112371	
131207	120565	
106620	82049	
59259	1521	
126138	181009	
126557	66238	
162787	183064	
167851	95923	
194519	196612	
110747	142898	
194986	163722	
19226	110850	
135667	48715	
88049	121676	
50180	97570	
7940	39407	
86388	103948	
154549	27008	
182615	103860	
66661	110753	
38671	151835	
185243	33660	
114812	160289	
39933	50653	
35599	158258	
127866	176042	
97916	88208	
166730	152127	
16590	248	
88653	188458	
134164	180980	
176272	56640	
71097	139965	
53103	90010	
196017	186186	
168212	5487	
34127	162553	
111133	65615	
34868	171545	
29084	98874	
145123	121042	
95416	47515	
188783	151025	
25392	15332	
127765	6676	
131328	38727	
55334	193454	
99292	194254	
108253	112056	
78937	77783	
78287	11765	
171691	171760	
185472	31200	
1033	37131	
168081	8563	
159341	111454	
78807	196182	
101303	16090	
76488	129187	
121329	71621	
114319	97490	
28269	114358	
188799	168838	
112331	135660	
73379	15539	
142935	163788	
146548	88234	
173263	84726	
32804	172546	
75522	142595	
15959	192293	
149843	107548	
134257	186356	
42205	65850	
186570	15640	
97136	90165	
181118	23782	
43258	57291	
188066	137070	
189058	5872	
118929	104864	
143949	112972	
151268	193116	
17315	43862	
73280	199253	
67179	63947	
107720	50208	
131891	79370	
92787	94943	
185228	26127	
45241	20548	
3986	62218	
60776	141764	
155594	100059	
46931	104603	
46564	124717	
79209	199349	
147487	14572	
50339	174080	
139915	195876	
158999	181388	
93802	95415	
122794	13595	
166832	196411	
71971	107403	
166378	39726	
33690	133341	
150139	83798	
160527	11105	
127105	14586	
150742	125696	
195157	10422	
85872	99237	
21169	95743	
58934	184649	
155949	189044	
79278	146395	
158434	144604	
22656	185416	
190255	124034	
176002	19308	
65754	186666	
99760	136405	
160270	60847	
127927	170031	
85122	128378	
73328	115218	
132539	150241	
41450	53925	
36072	81754	
44000	187757	
109738	37274	
177930	102838	
181559	39182	
79119	197340	
160788	37877	
140439	169206	
119551	23512	
172607	48736	
38383	40295	
60838	123364	
126771	164402	
6692	21509	
162551	141568	
136155	187687	
143078	91727	
78181	112990	
87593	48297	
24109	39185	
45645	160864	
162905	2762	
67906	18022	
76645	54622	
145279	110923	
120267	119348	
128963	112659	
19870	23667	
2743	181043	
92983	89804	
27504	163624	
88134	79457	
145936	142581	
152842	132624	
177483	74167	
52763	13665	
22791	152294	
165156	9928	
191517	8170	
141423	132758	
50941	173143	
126553	116034	
63470	5959	
152420	118160	
124274	37651	
36395	34780	
132359	52334	
179824	100101	
167562	104861	
68753	122169	
172407	62359	
40410	33624	
127307	183925	
173556	67399	
6090	52693	
91898	6228	
57437	111121	
76268	182145	
186835	120343	
151868	1327	
82312	141925	
166406	56489	
196963	124004	
181277	85513	
96697	56094	
20480	192522	
39119	198364	
117804	95148	
171516	10144	
119755	171390	
20205	182331	
198282	95371	
157763	18637	
192456	123299	
173079	3095	
179306	186117	
89885	90174	
50123	161638	
183782	104095	
55121	69088	
44159	129417	
5595	188410	
163255	159579	
199702	110288	
30142	36347	
130479	112863	
9705	126832	
23651	138991	
85650	80989	
118449	192925	
149853	13403	
18545	164484	
71253	73073	
86783	81096	
6516	99123	
181199	66366	
128513	112564	
145828	91131	
76180	197161	
71644	45496	
171445	124315	
197091	108127	
69923	163656	
147144	156532	
106544	160343	
182764	75043	
81289	162103	
162838	994	
37780	188755	
36900	41794	
194098	179315	
195549	100824	
187684	76722	
116705	89474	
125513	82008	
90049	64024	
66117	124884	
18027	5681	
177854	4311	
103230	100303	
168960	118351	
76092	100456	
143425	39294	
149341	150354	
198014	125175	
31680	134858	
102851	102517	
116349	16416	
191050	35608	
154518	20355	
27387	5757	
92171	79525	
30226	134456	
159692	160202	
57055	104177	
97097	169138	
158054	17880	
143846	125601	
106982	153414	
192586	175304	
34359	131569	
51671	138129	
120524	63308	
564	98572	
137241	70905	
73669	44913	
111438	84268	
133820	197265	
25793	125981	
106569	46302	
36137	93609	
154349	183187	
113350	102278	
174444	179393	
112735	88993	
289	186552	
15843	6358	
118379	51278	
131057	70795	
87557	63695	
23475	4266	
159476	76097	
65765	197881	
138841	199250	
15540	122007	
11558	59552	
42689	94165	
112237	147173	
46788	133614	
72340	19902	
3277	43173	
153573	52246	
44774	94266	
38786	136243	
22165	64200	
124342	24413	
35198	66494	
143590	72740	
34167	158118	
191632	109497	
37416	89989	
74442	47303	
45199	78556	
106692	173859	
55713	62793	
83863	97252	
185883	60310	
135717	183535	
62815	102965	
39197	93589	
94153	41578	
152540	98825	
25119	193877	
179377	16508	
74918	84448	
154809	111191	
165713	162753	
89513	171604	
48277	191468	
196778	96122	
91736	1369	
