164734	102741	
15821	1230	
80218	90459	
20764	7756	
144152	4185	
147790	24374	
185690	58994	
60293	129671	
181657	126179	
56288	111440	
69176	51501	
155226	68472	
163637	187481	
111888	54356	
71228	129773	
183583	153119	
183638	18345	
9323	182998	
108094	112446	
63933	133811	
168212	121804	
24004	152323	
11499	139542	
129980	140326	
47869	185861	
153708	83235	
154174	24597	
157129	147877	
141581	83936	
102520	132118	
142215	43397	
91825	140119	
179638	9205	
25151	38489	
137639	97114	
172516	50011	
985	111652	
167065	189440	
197841	146993	
118002	27020	
44683	134103	
197984	92027	
66507	115601	
13137	170174	
5585	144965	
31410	189907	
17962	64622	
123028	4671	
104163	171691	
115564	165163	
161561	151011	
2037	51865	
150252	149587	
113776	196289	
153810	181749	
137803	62348	
19527	188238	
26400	129644	
84514	80789	
170260	53334	
58819	169339	
124320	30941	
7977	93531	
17580	98156	
116384	141184	
131927	31264	
98903	100685	
145555	134336	
55440	100045	
91310	176218	
167856	195160	
31979	24251	
149174	45726	
188815	188810	
77961	114259	
69367	84545	
80617	91703	
178534	81545	
158600	143041	
10781	171122	
126514	25255	
155043	10508	
133286	176909	
36836	189860	
116425	25863	
46326	162014	
65136	82445	
81334	168236	
100955	98746	
46225	117160	
185794	88704	
90847	72916	
136199	186029	
117865	4011	
161930	37074	
42059	137891	
141211	105877	
144565	14466	
100234	185493	
108555	23834	
156123	193461	
77677	15907	
189014	79752	
102545	194355	
30522	81175	
155531	23516	
108241	135441	
40686	103138	
94879	198864	
105805	108183	
16436	94468	
92890	37653	
51041	146814	
18480	86488	
3143	143003	
9004	23734	
76939	96971	
149110	164603	
88805	14077	
178142	12389	
8920	82857	
75425	102136	
53180	29433	
169738	31935	
60215	92565	
125941	70881	
57162	42313	
93359	64668	
198023	186389	
96953	146144	
58209	100946	
190187	60170	
67356	177724	
172854	62139	
149923	20832	
189570	199893	
35256	149091	
105654	190994	
111302	29932	
49749	87360	
90386	114543	
4165	54045	
53968	82327	
84460	129547	
87122	41103	
59891	40496	
20827	34862	
9132	161708	
155218	126205	
187664	173304	
42834	103589	
164321	91160	
180574	127290	
178222	162492	
122034	177054	
131637	178169	
165108	29331	
112610	28831	
166793	168417	
36470	173302	
45125	105312	
72643	116954	
22714	103651	
11284	119728	
158321	97601	
144233	182980	
1847	175937	
146271	42689	
99086	51681	
169390	168331	
150021	193027	
127821	87805	
177378	127605	
35504	116666	
146939	171867	
155761	8690	
56164	61756	
87053	52019	
108738	108389	
47237	81513	
98046	179005	
115876	195252	
20822	174439	
61856	115108	
154253	22349	
145370	131284	
34114	173968	
127744	113056	
51615	194249	
47570	136260	
13608	192314	
127553	19986	
144627	161110	
81715	48783	
182583	172329	
22500	77163	
14076	17381	
116582	56540	
195058	126667	
91209	146070	
79518	175154	
94229	58409	
81519	151735	
35572	20022	
39471	122562	
154349	65679	
96597	119856	
3723	69931	
167415	172130	
41116	126786	
37660	132962	
109525	83787	
187439	15533	
180819	17552	
63760	188449	
20668	39594	
170245	62340	
42436	52127	
103630	162670	
126604	128404	
25686	138453	
196004	81456	
15877	77555	
37233	65104	
22771	86358	
124906	13344	
127670	60931	
47484	70684	
84764	190728	
112334	155747	
84212	116061	
16606	97333	
43015	120246	
159498	73545	
25956	171944	
23979	62158	
7833	117941	
80348	7100	
180158	100598	
63512	63061	
64683	13540	
45249	141693	
124297	119938	
35133	152883	
8966	1323	
182139	100139	
19106	129651	
46036	148042	
9767	169725	
127116	72829	
57973	35609	
110455	195766	
175419	100183	
144760	58757	
73282	59373	
130341	19663	
3043	125952	
95942	54381	
47257	4434	
111421	5539	
38449	166857	
160895	102139	
92062	124184	
169472	39101	
4841	50828	
114669	20878	
40837	20149	
113299	36067	
173568	93807	
145437	51232	
172182	37452	
38202	114641	
125728	178976	
77021	127939	
14186	38440	
63774	37632	
40033	41687	
16830	41446	
121707	173503	
196936	155171	
188497	71960	
108047	31127	
141489	55075	
77670	2541	
176880	48494	
13729	23742	
37127	198333	
146287	6437	
693	103849	
33621	64767	
146486	140485	
44767	184859	
182089	115355	
159746	140302	
14620	183502	
168080	41700	
48021	101151	
160534	84465	
79743	144842	
197717	120069	
24783	8144	
69723	51325	
37971	33936	
57214	50806	
103030	126159	
108725	186461	
5810	72535	
152083	141794	
183250	15035	
198625	143755	
159715	87992	
148438	119141	
65591	116406	
191093	158805	
11541	35246	
7876	157516	
182656	99559	
191972	120217	
19426	80857	
180178	26392	
112853	117106	
92921	163528	
70671	34102	
54513	86394	
58791	19969	
163416	20518	
119176	169320	
137419	107992	
37105	197822	
83778	13831	
119974	103666	
43781	28166	
31158	24342	
54351	181780	
16298	49658	
11198	136590	
77447	55927	
91507	13188	
126976	130760	
30796	56552	
173820	92050	
109499	1186	
37887	131524	
134979	97729	
18551	145625	
162063	182861	
138470	48314	
79023	161912	
162214	199617	
9775	178419	
123806	121753	
139222	38172	
18880	27777	
191096	161428	
119036	22575	
120248	123695	
22404	68689	
136286	50501	
75261	39150	
28113	104741	
130623	186539	
11121	89897	
121353	10282	
76563	66661	
102788	88909	
81306	27257	
102834	170456	
186734	57478	
17459	153653	
80220	155005	
124852	195024	
156938	125139	
173044	109603	
54613	96401	
114868	97676	
55689	124359	
159739	59033	
77820	155553	
197379	24998	
64711	1681	
8388	134878	
195682	79084	
14618	67037	
154075	48337	
23957	70198	
93427	145795	
83421	30224	
50261	164824	
91264	114475	
61812	19723	
68762	153345	
176832	37676	
13472	155847	
63236	150006	
186441	101522	
185119	155649	
10265	13719	
30045	157902	
59402	97227	
192945	81344	
84570	119465	
42065	45930	
190700	24082	
90222	140611	
101275	53326	
39247	113654	
42210	61808	
92233	13078	
172193	32920	
158301	149295	
64653	13010	
47086	158648	
165047	142364	
35677	141156	
109943	11781	
34563	178647	
131125	110577	
83018	73526	
47571	91193	
15464	72663	
119098	151407	
159417	187480	
96896	37823	
140088	78923	
46067	22769	
151835	22287	
139781	198666	
35656	164282	
86996	60178	
89399	189746	
30740	67377	
163365	90779	
45659	38515	
61553	30826	
21768	179179	
4120	25688	
44881	84915	
79048	121843	
5352	142929	
22946	23630	
175434	79669	
171025	88281	
162468	78751	
148034	145611	
4706	176029	
172927	198587	
161301	156274	
59820	24655	
61311	123858	
106588	162251	
85694	21706	
96592	115915	
159379	184061	
12814	53836	
120207	88777	
129307	150564	
56665	180233	
123221	72594	
13214	95539	
161775	183216	
63957	26336	
149065	115205	
166894	108076	
90667	42551	
135702	195187	
49118	57437	
162537	33660	
6567	111923	
95989	28722	
72929	79015	
52903	25613	
118838	94928	
193173	108624	
137465	149118	
139623	83691	
149539	196012	
105954	196608	
111145	64402	
53331	145667	
35574	165079	
176980	141498	
78602	185124	
82878	28644	
131246	185620	
100587	502	
89363	99591	
132646	115584	
84103	26262	
37298	77038	
41939	44384	
122228	152107	
111155	198787	
109949	4896	
65778	86247	
184	131482	
126626	145140	
9645	56330	
120629	122979	
35119	96870	
66172	24370	
132328	147500	
48761	7793	
9407	22022	
77794	33082	
26531	79881	
41141	166974	
88695	160599	
199410	122618	
140186	81445	
72506	167560	
23441	33367	
175170	160337	
76692	153799	
187124	134624	
189938	3493	
119266	78802	
37793	150776	
10215	80810	
37158	136387	
165532	56641	
92381	21571	
43444	180186	
74854	140756	
146805	5395	
77356	193906	
131219	184824	
42131	31709	
25963	194610	
114238	158103	
80537	191645	
171386	30983	
194870	18935	
147850	72704	
127153	27251	
164687	135643	
44169	6830	
147220	123328	
24868	79929	
34100	129860	
71567	167252	
72616	70636	
93779	107900	
54257	46160	
84208	138332	
195166	148571	
186937	110111	
167419	58287	
62539	75045	
166102	76197	
109611	128851	
10415	179186	
36603	63685	
127419	89125	
24985	35999	
157141	14412	
182741	137857	
15042	14839	
76236	31512	
69535	136340	
104485	93969	
163497	180089	
8616	15721	
152489	185921	
195830	125216	
192634	187469	
108969	51917	
44792	199724	
117513	175498	
79879	66965	
109863	40463	
43901	186705	
31834	117660	
190829	4214	
175123	100240	
151441	122125	
81503	83863	
154131	122581	
65466	156161	
135096	12321	
93962	129261	
61353	131548	
14143	52132	
69280	153837	
31940	7938	
190380	67445	
156450	46478	
167520	145589	
128946	92907	
72286	14157	
33405	14120	
146875	12511	
6514	79922	
52367	43154	
154114	60329	
182812	56115	
6172	43919	
110745	164149	
180928	165469	
141274	115545	
158960	153437	
181417	181981	
52576	74163	
8414	40050	
48114	65864	
91873	99804	
77970	152174	
74608	17188	
155154	11093	
26774	91942	
155914	66139	
26366	153611	
199036	56189	
143874	94332	
42778	60372	
12823	90136	
83983	36692	
164014	44681	
74920	101742	
34285	3379	
55393	104982	
32133	89094	
35976	143902	
190383	100403	
157648	190785	
195144	51900	
185781	189949	
70343	129635	
138310	74647	
110359	112516	
176788	147138	
151509	174719	
39733	50074	
187240	94285	
22581	81483	
190391	145396	
104346	157391	
77643	19669	
6483	190612	
124483	90659	
39613	8443	
182958	175022	
127313	99261	
139657	72221	
74924	68904	
168020	196218	
113084	119175	
195027	43880	
48900	107744	
99166	154607	
31437	160727	
173285	117880	
171562	79664	
168452	184660	
127526	144050	
135807	150454	
193484	126886	
74650	59201	
72466	122943	
155480	81020	
1442	51539	
110862	28579	
56070	21511	
134754	166039	
199536	88138	
92581	9141	
165604	136184	
4363	56643	
167747	19358	
171971	88071	
79029	56733	
11895	58162	
121457	39399	
29026	137977	
106988	53287	
38856	143045	
412	150013	
127767	110144	
147559	4775	
145688	11792	
1517	78587	
145938	1825	
186735	158800	
181819	165850	
160026	91389	
176540	74865	
141620	142457	
138496	191578	
137762	24482	
103512	34586	
193683	61721	
52142	130811	
103309	89290	
76996	59224	
175250	128713	
147529	197208	
177454	187288	
23223	137847	
135648	164613	
96588	140800	
182690	91888	
132066	24727	
117591	170858	
125677	182770	
90897	119674	
10705	44968	
146044	134969	
164830	52514	
197674	176157	
102953	87342	
181563	150546	
69320	30962	
191656	96196	
66345	64189	
158893	49786	
132879	146361	
195985	24924	
173034	128317	
19347	56085	
92051	11199	
43890	38035	
152801	69542	
66777	140779	
80554	77822	
182118	65434	
126362	46341	
30998	131174	
199721	123490	
157070	194788	
165244	20789	
150984	11538	
144218	92873	
36632	190820	
165705	22438	
74714	112220	
40133	29764	
3451	154642	
122908	102874	
72928	43027	
110505	15700	
169526	111526	
193066	101538	
190423	175274	
62848	83629	
149462	87451	
65796	24292	
125223	94899	
50560	34997	
163566	54637	
170385	54872	
146914	932	
24407	134789	
43614	119386	
98710	26822	
187780	33814	
16812	153382	
156366	199973	
176111	140041	
137074	156544	
125026	44565	
81329	114446	
110164	102286	
83837	138048	
192662	35328	
162693	159898	
95191	89877	
20446	15058	
159582	181510	
176399	139793	
19362	176046	
184761	196694	
91657	194555	
154657	826	
56572	27133	
114076	111438	
110755	73505	
150358	13792	
13058	178359	
16702	178205	
142127	147182	
148754	138832	
195695	112546	
21762	170760	
137901	27148	
67908	39192	
123926	7000	
165427	101368	
39060	176916	
40996	137	
157668	110404	
193544	14262	
102422	149010	
163959	29430	
52193	174946	
199391	85037	
166816	116868	
75272	135154	
169837	6531	
51139	17388	
153944	139610	
152367	68565	
171141	22918	
56743	151521	
4959	5303	
86475	18679	
153852	55584	
72746	140894	
30991	69230	
71049	43955	
47492	97813	
1554	156502	
86524	186885	
123356	86885	
145893	130619	
36755	74144	
138484	62708	
89732	144684	
104386	2301	
24200	125747	
97409	164199	
134474	145256	
120601	115670	
126902	46568	
48547	127800	
20863	175868	
187201	25746	
114765	160443	
2263	14837	
82242	178316	
149355	17744	
116328	166218	
14293	32543	
188536	74624	
165282	101633	
157065	122579	
87755	13096	
175700	88063	
75533	113514	
147872	164986	
128293	171572	
112654	132212	
57194	161757	
54211	116608	
77446	100824	
45165	111756	
164754	40132	
37172	5964	
115726	134046	
4991	155638	
117882	90518	
182048	51430	
150995	192063	
142173	107937	
189165	141343	
54198	95465	
175078	21482	
25728	186388	
189500	163496	
197385	181981	
6643	27794	
184905	123568	
47836	3949	
73548	26483	
125045	27469	
63281	107036	
115776	150976	
91150	136173	
130286	76443	
136945	43597	
39162	23263	
31106	16516	
98707	31238	
67524	111699	
127665	162480	
132474	184494	
87241	101	
71654	7191	
122459	112134	
124396	181144	
182249	198869	
63958	107229	
96066	109725	
29105	145131	
13884	39872	
78868	22465	
175615	134171	
121920	73930	
194430	162008	
69539	6267	
53121	12687	
164983	74767	
13982	11865	
41223	104925	
20615	76340	
47058	186770	
100284	77196	
181128	125713	
78177	137388	
51505	190372	
103850	10624	
193133	167069	
124082	75142	
179222	111885	
162539	53713	
142658	198304	
172976	74810	
96996	3476	
140983	95139	
48018	190804	
48930	111657	
147873	57333	
12660	84966	
71468	145164	
42081	133983	
163316	59369	
33406	138961	
13473	47413	
106647	198099	
118759	118499	
57823	93160	
120964	100374	
132674	169315	
184677	181071	
183383	143991	
190632	171793	
14321	11738	
87932	51860	
129301	76694	
87397	86049	
198469	29356	
194012	43536	
120891	192229	
131795	99420	
198705	104182	
24726	164448	
28509	115599	
28813	29297	
105723	12800	
90142	46807	
69506	156744	
45359	18344	
103928	128956	
24841	7171	
167073	31697	
31320	24870	
87891	140614	
98319	157293	
62053	189872	
65832	60712	
39813	11939	
50889	158039	
70057	149690	
194178	138372	
54046	55556	
82867	96893	
72252	102667	
183307	86445	
189371	16706	
196075	143511	
76766	97674	
198121	184942	
37773	67105	
126448	152595	
154240	177192	
144836	3371	
83159	51023	
81379	9500	
131848	2399	
102919	87397	
166192	11235	
116104	131863	
114378	34804	
78367	103796	
64445	108384	
121606	113827	
81295	108662	
76666	132108	
21048	166641	
140258	92758	
99985	123711	
126218	152699	
136811	169132	
99912	160772	
85884	170928	
182975	94182	
120885	173265	
116354	148601	
3951	180086	
49744	31121	
19715	25802	
11645	191355	
61304	170121	
168498	55574	
138071	103850	
31627	154443	
160731	145833	
150122	61829	
135536	85980	
40866	15691	
161889	96783	
123869	161136	
56067	115139	
80502	25455	
173702	195329	
187608	117841	
55092	99318	
119092	99166	
103927	171187	
42974	20272	
128833	119438	
87045	169827	
181148	113189	
18445	74728	
168526	103106	
119435	83577	
188456	29018	
23260	55335	
4779	164912	
18786	28367	
1560	159639	
540	176875	
4883	58324	
130273	72260	
58611	42402	
171385	53317	
195241	165134	
136728	150379	
59978	141635	
40440	145177	
165114	95840	
104146	19976	
38263	133509	
29432	174556	
64383	107949	
100178	5969	
25375	74357	
4595	64980	
148314	145531	
63447	88302	
63154	195938	
7035	56603	
8661	3377	
75033	188601	
126695	103899	
5183	143324	
34536	49881	
136267	89278	
188482	142771	
107013	38612	
151922	165855	
104665	186107	
28432	86272	
112495	88657	
143548	112207	
183145	86305	
113319	127511	
124728	51446	
45243	103834	
77660	144720	
189096	124497	
65846	118837	
183053	71633	
28171	161374	
175295	151177	
190551	43730	
696	65704	
39755	30417	
129503	72283	
171814	45222	
27439	58420	
62443	28640	
16007	74406	
50436	30874	
38990	49965	
173235	92341	
21313	182475	
150769	162279	
73627	85612	
149989	59693	
141344	29931	
190146	193564	
178629	33965	
183869	10901	
117439	58155	
7594	197719	
132966	154190	
134642	26031	
20870	21235	
74547	189194	
151875	167182	
142260	136875	
158310	47786	
185987	96311	
133128	33038	
92782	98606	
41369	197436	
185818	160884	
194957	130835	
181635	196877	
17445	60820	
67472	99624	
98070	20161	
41426	137298	
71575	135777	
186393	116683	
179916	180577	
69683	68086	
62154	97685	
71042	69353	
152647	19099	
46265	148261	
54751	105120	
134195	36255	
59077	66812	
100207	168317	
100036	30649	
54508	192924	
132849	127857	
137565	102030	
29872	191189	
148618	188641	
143967	109450	
147651	57114	
198114	71277	
80705	26241	
100748	67063	
69402	52310	
92710	78652	
149472	141985	
51616	126990	
53848	186727	
34257	35518	
176978	70456	
141677	22978	
2793	148006	
53890	112626	
9177	105104	
130926	173165	
99192	53020	
195105	2201	
89171	81347	
164427	82695	
159206	27781	
112418	125556	
27511	147518	
60241	75691	
3983	165393	
167232	163080	
138710	46208	
74748	135576	
179402	196958	
145476	128477	
33052	86555	
54255	199214	
33831	125695	
185149	140410	
103821	154226	
86648	109165	
63344	46775	
172934	196331	
60554	68345	
127694	88953	
164010	75134	
17157	61051	
160844	22584	
79828	166104	
84307	112378	
106472	180601	
144549	24072	
64917	144497	
91427	90055	
96359	33847	
17668	89491	
146055	46990	
123661	51247	
18183	146565	
131567	50007	
182794	49114	
44988	116722	
23443	32186	
60487	228	
87208	54564	
146840	14847	
143906	153643	
116361	169113	
147028	35162	
19841	127544	
51990	68402	
126090	188266	
37037	158798	
128912	153394	
99864	119848	
80952	82780	
165434	165364	
171482	165298	
110303	101866	
95389	33863	
92972	176481	
70062	119280	
18728	148887	
22044	24915	
98529	168717	
71636	70679	
177724	98575	
193076	143995	
137245	191953	
151245	130755	
127407	97077	
83706	105228	
69136	58282	
5591	61313	
27612	51054	
149152	63398	
108181	140211	
66856	6994	
43436	42592	
53491	79417	
31150	18350	
150960	5031	
165966	38323	
198102	18761	
111947	86012	
71769	8806	
57854	66578	
135433	103851	
177602	21279	
10312	159011	
134143	94827	
147878	9285	
159189	94719	
56027	37927	
55970	172522	
81696	74385	
135281	166817	
199594	130476	
110015	175297	
134404	176794	
156779	196145	
159047	72863	
198329	44259	
83385	99708	
51522	95097	
168256	19548	
41724	57092	
184641	124904	
117410	118567	
80346	114037	
177088	25306	
135351	195933	
182365	26187	
113045	158123	
66308	27038	
51409	142128	
89905	105173	
20332	149234	
93717	81867	
144350	182084	
91142	17307	
188755	30833	
91079	88990	
191750	96850	
198447	104912	
102841	80959	
176696	19284	
4494	19490	
26790	117966	
30405	17447	
151953	124334	
152339	60623	
2705	147789	
52891	50276	
148934	8943	
171340	181959	
169217	170408	
6806	102821	
30099	21852	
88137	71432	
90672	113247	
90445	15434	
5438	120891	
161976	128996	
128960	59215	
70607	197220	
152090	49108	
1373	122621	
192576	90683	
137257	186808	
116287	93682	
174422	72393	
105128	4934	
35804	24124	
178517	74531	
190879	141646	
69529	129718	
43177	136536	
171720	123827	
144585	35814	
157727	123506	
9735	163942	
99026	101365	
116802	171708	
86961	26756	
30568	162675	
117430	139385	
23058	41421	
191149	10200	
195770	145019	
199062	134553	
62248	57630	
47035	45281	
147951	14792	
27169	168340	
8366	199544	
107868	139328	
32306	92014	
104308	59287	
74130	49496	
183599	136663	
83228	118056	
82450	146584	
43526	11010	
26179	34341	
69065	64346	
105678	10842	
121524	67408	
192714	91475	
23282	145449	
185199	150526	
148861	192815	
127374	11275	
121505	5813	
157041	125248	
93737	141112	
57871	199274	
59048	3106	
2476	187246	
174885	193768	
127115	103038	
161828	8978	
17681	122343	
30605	194267	
160824	162374	
2620	197550	
141228	139803	
68772	122832	
49605	102198	
21472	181597	
75170	31117	
97240	188139	
102942	116847	
127948	106507	
124274	176787	
189568	160430	
52327	12298	
112580	166691	
19190	156884	
118111	12414	
15678	21518	
167767	164053	
61728	83464	
100192	165476	
37947	190773	
171487	171216	
3711	163580	
72281	16329	
30000	90539	
166589	33288	
50105	167179	
198410	60920	
177770	131982	
41374	160945	
22736	122853	
171549	189663	
163696	83822	
186746	105153	
68639	165259	
126821	23629	
179137	172814	
145105	181169	
191708	121296	
85985	167477	
29272	17249	
69998	191420	
122069	55193	
143863	102442	
156649	5645	
78310	106719	
35957	33374	
61691	34208	
28578	38059	
98519	63383	
75837	61030	
35815	24497	
70765	41156	
60843	71781	
132685	15246	
4386	24597	
171178	147157	
190804	180685	
158426	140994	
159036	90088	
117239	76555	
113487	112273	
15095	134274	
95341	173479	
135721	110279	
32611	112442	
165774	28574	
36123	112690	
38162	6363	
108385	92944	
63462	27450	
135499	129275	
159563	65571	
75292	668	
35658	69771	
140566	196264	
122189	29582	
73644	182635	
32790	26791	
56023	22041	
122120	35794	
152463	178598	
82743	5235	
123830	194245	
145880	79270	
103636	179770	
75928	155364	
164925	123422	
169928	170062	
50895	52783	
172021	97946	
63704	593	
18902	173335	
183572	187366	
148702	127646	
40275	167749	
114738	184151	
58937	66265	
44789	159013	
40224	94809	
185086	91055	
176792	99807	
87467	124876	
2574	133800	
6159	96202	
119818	111143	
78918	158747	
149778	149766	
11306	58717	
2348	179514	
62430	60613	
124609	157313	
178311	53159	
188765	157243	
193307	70052	
94355	83938	
159633	79472	
510	77288	
125688	48766	
34274	186091	
95972	176203	
130800	124952	
26051	108228	
39080	117913	
76309	75801	
91836	40282	
117327	195076	
178722	101901	
69365	123615	
171743	156718	
121700	25525	
104053	56854	
120540	50154	
95144	28803	
74415	19996	
56574	110923	
91908	7782	
192597	17774	
133896	66494	
156512	136388	
19891	195070	
86720	154773	
172722	16320	
148155	126983	
42103	25122	
78363	7346	
63449	64168	
177829	22096	
135144	73153	
10612	117136	
42833	116770	
30131	101385	
490	85903	
190452	88332	
132060	88312	
112751	148946	
182762	109184	
27481	80212	
3426	74776	
93088	19450	
89374	121738	
170433	146091	
67383	167442	
89351	115203	
190856	93735	
79073	61282	
173847	49246	
6433	78065	
57616	4871	
24434	31227	
48857	198075	
38575	126594	
148381	3483	
177425	12210	
95398	16360	
78369	76604	
49191	39644	
118707	37206	
2542	108019	
153519	199551	
12929	52735	
97981	27487	
195795	21976	
77772	110348	
62051	53360	
163392	43689	
22450	178756	
26486	183977	
14239	122670	
34804	46129	
154528	54679	
45682	188956	
143007	148299	
194751	87384	
129775	137701	
85138	95405	
153833	153385	
125486	96926	
163815	176496	
58608	194408	
130268	107198	
160120	34855	
184207	130287	
69874	175064	
129714	31952	
76224	64185	
163491	191115	
44742	40077	
184382	55354	
170513	124539	
137756	15516	
191524	6166	
96301	180197	
127777	63608	
32366	114095	
194129	82439	
48902	1935	
117776	30361	
54787	31682	
101272	110260	
5484	108807	
28008	138158	
157762	38534	
74832	140083	
23000	5357	
120220	181605	
101708	75100	
134491	132318	
71841	183222	
56011	37137	
131258	19736	
2850	89934	
49973	76326	
3899	3108	
49890	167169	
182491	187232	
55839	136533	
92960	195572	
22289	128078	
139205	153843	
94657	142058	
58004	162937	
116945	192553	
191913	134568	
71897	127970	
90014	37197	
54050	184496	
54744	23776	
122813	130889	
60525	51690	
170113	7406	
187569	59585	
87776	63678	
114268	78191	
167718	82905	
160433	179085	
89779	158253	
75227	105919	
145992	65986	
40281	113064	
105707	104528	
111248	98487	
163961	37799	
89954	120306	
23162	139099	
86545	171635	
162703	109836	
81915	137859	
115144	110672	
23555	98130	
179346	90496	
175376	28112	
150862	84252	
4335	133610	
48828	124891	
11668	106532	
93398	97748	
84542	170575	
158393	166082	
29304	108264	
121022	36599	
198331	50765	
33704	15456	
3889	16924	
174773	37297	
100692	121002	
132311	152813	
88181	82717	
97469	58131	
12569	34727	
2378	121576	
135806	4383	
128999	181854	
131451	167038	
120628	60446	
147013	172722	
50201	109303	
68621	143906	
50427	173922	
40711	137151	
50443	85041	
119814	92035	
19000	189844	
164547	31498	
193924	28424	
10813	83849	
58676	33373	
76410	66479	
185441	117602	
26283	3158	
118444	127342	
35565	106854	
45135	120462	
59052	90439	
143374	147590	
25314	94144	
112524	158470	
143357	134897	
114297	40747	
98463	115881	
148009	58798	
38527	191845	
49792	95085	
129197	22438	
158090	61844	
168242	86318	
108327	104616	
24149	50134	
117923	31024	
30202	145615	
86628	145600	
136934	84211	
131196	23075	
74782	187079	
91551	81060	
39660	18896	
27374	163449	
34947	79822	
163825	149133	
59130	150425	
71012	157224	
133044	104087	
130984	90942	
157985	29144	
8602	107921	
169757	138126	
54785	67651	
13302	109356	
36193	114684	
12235	129433	
6060	172467	
11215	96913	
119384	167453	
14381	132185	
52812	43888	
137478	171165	
43892	40467	
184214	152359	
165428	160484	
183988	14142	
139064	59045	
150392	195929	
19178	44868	
119095	50174	
9981	101893	
98217	10300	
135078	3278	
149676	42113	
123371	126351	
38369	19673	
134484	196235	
80884	7812	
161405	3528	
111034	50	
143181	192015	
947	128221	
148289	38624	
49774	47555	
157922	139702	
83532	126463	
19733	12530	
68700	106051	
118033	165223	
117094	11828	
20907	123521	
188163	9058	
164301	85970	
121065	110115	
186885	40635	
189701	75595	
31737	17843	
50625	23177	
45689	89975	
145573	95457	
39853	41038	
28825	58433	
199085	25720	
127177	47299	
171503	53683	
4769	64702	
194843	143145	
166776	57289	
81211	49017	
92873	62669	
47630	35616	
42203	37190	
183804	136260	
187843	138774	
116835	146077	
43648	144710	
153103	52928	
82244	84826	
68681	97161	
5586	94095	
37126	151397	
41602	151155	
189888	51770	
137826	155809	
7331	100595	
56759	139224	
77085	147691	
116513	86840	
35672	194741	
142428	81560	
108932	2118	
12066	5638	
193101	27584	
28078	179740	
71916	184603	
150172	62331	
36953	55730	
59565	192423	
9374	142888	
92070	146751	
139591	126389	
108375	79606	
155792	162617	
13428	20435	
120315	78385	
36131	88800	
74790	131953	
35446	127914	
141057	147006	
159068	153243	
153697	57740	
115484	94445	
38478	98373	
164846	53561	
135399	199784	
138358	177070	
34482	148942	
36253	188573	
